"","indmaj2","distriNative","distrImmi","distr","industry","State"
"455",7,0,0.15,0.007,"Information","Wyoming"
"456",8,0.04,0,0.04,"Financial activities","Wyoming"
"457",9,0.14,0.125,0.142,"Professional and business services","Wyoming"
"458",10,0.08,0.175,0.087,"Educational and health services","Wyoming"
"459",1,0.18,0.025,0.175,"Agriculture","Wyoming"
"460",11,0.06,0.35,0.069,"Leisure and hospitality","Wyoming"
"461",6,0.05,0,0.05,"Transportation and utilities","Wyoming"
"462",2,0.03,0,0.026,"Mining","Wyoming"
"463",2,0,0.01,0.001,"Mining","Colorado"
"464",9,0.21,0.146,0.2,"Professional and business services","Colorado"
"465",7,0.02,0,0.016,"Information","Colorado"
"466",6,0.02,0.062,0.026,"Transportation and utilities","Colorado"
"467",4,0.04,0.062,0.04,"Manufacturing","Colorado"
"468",5,0.09,0.042,0.082,"Wholesale & retail trade","Colorado"
"469",8,0.08,0.042,0.078,"Financial activities","Colorado"
"470",1,0.11,0,0.097,"Agriculture","Colorado"
"471",11,0.08,0.094,0.081,"Leisure and hospitality","Colorado"
"472",3,0.17,0.281,0.183,"Construction","Colorado"
"473",12,0.09,0.083,0.092,"Other services","Colorado"
"474",10,0.1,0.177,0.104,"Educational and health services","Colorado"
"475",7,0.03,0,0.026,"Information","New Mexico"
"476",2,0.01,0,0.007,"Mining","New Mexico"
"477",1,0.06,0.024,0.049,"Agriculture","New Mexico"
"478",4,0.05,0.019,0.043,"Manufacturing","New Mexico"
"479",8,0.05,0.005,0.04,"Financial activities","New Mexico"
"480",9,0.19,0.292,0.211,"Professional and business services","New Mexico"
"481",10,0.1,0.085,0.099,"Educational and health services","New Mexico"
"482",6,0.06,0.057,0.059,"Transportation and utilities","New Mexico"
"483",5,0.07,0.075,0.075,"Wholesale & retail trade","New Mexico"
"484",3,0.18,0.25,0.193,"Construction","New Mexico"
"485",12,0.11,0.127,0.116,"Other services","New Mexico"
"486",11,0.09,0.066,0.081,"Leisure and hospitality","New Mexico"
"487",8,0.09,0.049,0.079,"Financial activities","Arizona"
"488",12,0.08,0.113,0.092,"Other services","Arizona"
"489",1,0.03,0.004,0.024,"Agriculture","Arizona"
"490",10,0.09,0.089,0.092,"Educational and health services","Arizona"
"491",3,0.15,0.211,0.167,"Construction","Arizona"
"492",11,0.08,0.012,0.064,"Leisure and hospitality","Arizona"
"493",6,0.05,0.045,0.045,"Transportation and utilities","Arizona"
"494",9,0.28,0.348,0.296,"Professional and business services","Arizona"
"495",7,0.01,0,0.004,"Information","Arizona"
"496",5,0.09,0.077,0.084,"Wholesale & retail trade","Arizona"
"497",4,0.05,0.053,0.051,"Manufacturing","Arizona"
"498",11,0.09,0.04,0.087,"Leisure and hospitality","Utah"
"499",9,0.18,0.253,0.19,"Professional and business services","Utah"
"500",1,0.03,0,0.028,"Agriculture","Utah"
"501",12,0.11,0.091,0.107,"Other services","Utah"
"502",4,0.04,0.02,0.042,"Manufacturing","Utah"
"503",6,0.02,0.01,0.019,"Transportation and utilities","Utah"
"504",10,0.13,0.162,0.131,"Educational and health services","Utah"
"505",5,0.1,0.01,0.087,"Wholesale & retail trade","Utah"
"506",7,0.01,0,0.009,"Information","Utah"
"507",3,0.16,0.222,0.165,"Construction","Utah"
"508",8,0.13,0.192,0.135,"Financial activities","Utah"
"509",12,0.15,0.102,0.138,"Other services","Nevada"
"510",10,0.11,0.063,0.099,"Educational and health services","Nevada"
"511",8,0.12,0.11,0.119,"Financial activities","Nevada"
"512",9,0.23,0.252,0.239,"Professional and business services","Nevada"
"513",1,0.02,0,0.015,"Agriculture","Nevada"
"514",11,0.06,0.071,0.063,"Leisure and hospitality","Nevada"
"515",7,0.03,0,0.019,"Information","Nevada"
"516",5,0.11,0.189,0.132,"Wholesale & retail trade","Nevada"
"517",3,0.04,0.102,0.057,"Construction","Nevada"
"518",6,0.08,0.102,0.082,"Transportation and utilities","Nevada"
"519",4,0.05,0.008,0.036,"Manufacturing","Nevada"
"520",11,0.07,0.086,0.077,"Leisure and hospitality","Washington"
"521",1,0.04,0.016,0.034,"Agriculture","Washington"
"522",2,0,0.004,0.001,"Mining","Washington"
"523",5,0.15,0.102,0.142,"Wholesale & retail trade","Washington"
"524",8,0.07,0.027,0.063,"Financial activities","Washington"
"525",12,0.1,0.031,0.085,"Other services","Washington"
"526",6,0.04,0.114,0.055,"Transportation and utilities","Washington"
"527",7,0.02,0.004,0.016,"Information","Washington"
"528",9,0.24,0.302,0.251,"Professional and business services","Washington"
"529",3,0.14,0.145,0.14,"Construction","Washington"
"530",4,0.04,0.035,0.041,"Manufacturing","Washington"
"531",10,0.08,0.133,0.095,"Educational and health services","Washington"
"532",8,0.08,0.043,0.076,"Financial activities","Oregon"
"533",10,0.12,0.171,0.125,"Educational and health services","Oregon"
"534",1,0.12,0.057,0.108,"Agriculture","Oregon"
"535",4,0.05,0.05,0.049,"Manufacturing","Oregon"
"536",7,0,0,0.004,"Information","Oregon"
"537",11,0.09,0.179,0.103,"Leisure and hospitality","Oregon"
"538",9,0.21,0.257,0.218,"Professional and business services","Oregon"
"539",5,0.1,0.114,0.098,"Wholesale & retail trade","Oregon"
"540",6,0.02,0,0.022,"Transportation and utilities","Oregon"
"541",3,0.12,0.057,0.115,"Construction","Oregon"
"542",12,0.08,0.071,0.083,"Other services","Oregon"
"543",4,0.04,0.021,0.033,"Manufacturing","California"
"544",1,0.02,0.005,0.012,"Agriculture","California"
"545",10,0.09,0.099,0.093,"Educational and health services","California"
"546",6,0.03,0.084,0.048,"Transportation and utilities","California"
"547",9,0.28,0.272,0.278,"Professional and business services","California"
"548",5,0.1,0.124,0.106,"Wholesale & retail trade","California"
"549",2,0,0,0.001,"Mining","California"
"550",7,0.05,0.018,0.036,"Information","California"
"551",12,0.09,0.098,0.094,"Other services","California"
"552",3,0.12,0.16,0.137,"Construction","California"
"553",11,0.08,0.068,0.078,"Leisure and hospitality","California"
"554",8,0.1,0.051,0.084,"Financial activities","California"
"555",12,0.05,0.056,0.049,"Other services","Alaska"
"556",7,0.02,0,0.022,"Information","Alaska"
"557",3,0.16,0.181,0.165,"Construction","Alaska"
"558",1,0.05,0,0.043,"Agriculture","Alaska"
"559",11,0.11,0.264,0.123,"Leisure and hospitality","Alaska"
"560",8,0.09,0,0.081,"Financial activities","Alaska"
"561",4,0.05,0.014,0.047,"Manufacturing","Alaska"
"562",10,0.15,0.167,0.149,"Educational and health services","Alaska"
"563",5,0.16,0.153,0.16,"Wholesale & retail trade","Alaska"
"564",6,0.02,0.028,0.022,"Transportation and utilities","Alaska"
"565",9,0.14,0.139,0.139,"Professional and business services","Alaska"
"566",5,0.06,0.186,0.095,"Wholesale & retail trade","Hawaii"
"567",7,0.02,0,0.016,"Information","Hawaii"
"568",12,0.1,0.084,0.099,"Other services","Hawaii"
"569",8,0.09,0.047,0.08,"Financial activities","Hawaii"
"570",10,0.1,0.098,0.1,"Educational and health services","Hawaii"
"571",11,0.12,0.121,0.12,"Leisure and hospitality","Hawaii"
"572",9,0.23,0.209,0.225,"Professional and business services","Hawaii"
"573",1,0.06,0.028,0.049,"Agriculture","Hawaii"
"574",4,0.07,0.037,0.06,"Manufacturing","Hawaii"
"575",3,0.1,0.107,0.099,"Construction","Hawaii"
"576",6,0.05,0.084,0.058,"Transportation and utilities","Hawaii"
