"","NAME","ENTRE","IMMIG","ImmiEnter","TOTAL","GEOID","INTPTLAT","INTPTLON","IMMIGRate","EntreRate","ImmigOwnEntreRate","year","ImmiEntreRate","metro","state"
"380","Abilene, TX",32,32,6,496,10180,32.4520222,-99.7187428,6.45161290322581,6.45161290322581,18.75,2016,18.75,"Abilene","TX"
"381","McAllen-Edinburg-Mission, TX",91,534,55,1505,32580,26.3963839,-98.18099,35.4817275747508,6.04651162790698,60.4395604395604,2016,10.2996254681648,"McAllen-Edinburg-Mission","TX"
"382","Fargo, ND-MN",132,321,0,3363,22020,46.9148591,-96.9601826,9.54504906333631,3.92506690454951,0,2016,0,"Fargo","ND-MN"
"383","Houston-The Woodlands-Sugar Land, TX",775,4003,351,11934,26420,29.7495926,-95.3536422,33.5428188369365,6.49405061169767,45.2903225806452,2016,8.76842368223832,"Houston-The Woodlands-Sugar Land","TX"
"384","Longview, TX",42,54,4,711,30980,32.364601,-94.819897,7.59493670886076,5.90717299578059,9.52380952380952,2016,7.40740740740741,"Longview","TX"
"385","Fort Smith, AR-OK",33,79,0,918,22900,35.1955345,-94.562533,8.60566448801743,3.59477124183007,0,2016,0,"Fort Smith","AR-OK"
"386","Fayetteville-Springdale-Rogers, AR-MO",146,384,7,2961,22220,36.1976326,-94.1198967,12.9685916919959,4.93076663289429,4.79452054794521,2016,1.82291666666667,"Fayetteville-Springdale-Rogers","AR-MO"
"387","Des Moines-West Des Moines, IA",147,271,5,2161,19780,41.5448597,-93.9434866,12.5404905136511,6.80240629338269,3.40136054421769,2016,1.8450184501845,"Des Moines-West Des Moines","IA"
"388","Little Rock-North Little Rock-Conway, AR",207,308,30,4043,30780,34.7557726,-92.4005889,7.61810536730151,5.11996042542666,14.4927536231884,2016,9.74025974025974,"Little Rock-North Little Rock-Conway","AR"
"389","Monroe, LA",39,11,0,858,33740,32.6904772,-92.2627929,1.28205128205128,4.54545454545455,0,2016,0,"Monroe","LA"
"390","Memphis, TN-MS-AR",213,386,20,4040,32820,35.0085568,-89.8218159,9.55445544554455,5.27227722772277,9.38967136150235,2016,5.18134715025907,"Memphis","TN-MS-AR"
"391","Madison, WI",54,143,7,1340,31540,43.0842875,-89.5971781,10.6716417910448,4.02985074626866,12.962962962963,2016,4.89510489510489,"Madison","WI"
"392","Appleton, WI",34,26,4,643,11540,44.2906032,-88.3723255,4.04354587869362,5.28771384136858,11.7647058823529,2016,15.3846153846154,"Appleton","WI"
"393","Mobile, AL",81,81,1,1507,33660,30.6845725,-88.1965682,5.37491705374917,5.37491705374917,1.23456790123457,2016,1.23456790123457,"Mobile","AL"
"394","Green Bay, WI",51,56,1,660,24580,44.4739612,-87.9959258,8.48484848484849,7.72727272727273,1.96078431372549,2016,1.78571428571429,"Green Bay","WI"
"395","Florence-Muscle Shoals, AL",47,13,0,934,22520,34.7992544,-87.7193881,1.39186295503212,5.03211991434689,0,2016,0,"Florence-Muscle Shoals","AL"
"396","Evansville, IN-KY",28,19,8,559,21780,38.0200703,-87.5861659,3.39892665474061,5.00894454382826,28.5714285714286,2016,42.1052631578947,"Evansville","IN-KY"
"397","Montgomery, AL",86,78,4,1487,33860,32.3656313,-86.4045848,5.24546065904506,5.78345662407532,4.65116279069767,2016,5.12820512820513,"Montgomery","AL"
"398","Elkhart-Goshen, IN",32,125,0,675,21140,41.6006928,-85.8639864,18.5185185185185,4.74074074074074,0,2016,0,"Elkhart-Goshen","IN"
"399","Grand Rapids-Wyoming, MI",159,194,7,2317,24340,42.9786324,-85.8112082,8.37289598618904,6.86232196806215,4.40251572327044,2016,3.60824742268041,"Grand Rapids-Wyoming","MI"
"400","Louisville/Jefferson County, KY-IN",175,158,9,3294,31140,38.3352396,-85.6689414,4.79659987856709,5.31268973891925,5.14285714285714,2016,5.69620253164557,"Louisville/Jefferson County","KY-IN"
"401","Fort Wayne, IN",67,79,9,1104,23060,41.0069993,-85.2164239,7.15579710144928,6.06884057971014,13.4328358208955,2016,11.3924050632911,"Fort Wayne","IN"
"402","Lexington-Fayette, KY",61,134,5,1269,30460,38.102844,-84.4385721,10.5594956658786,4.80693459416864,8.19672131147541,2016,3.73134328358209,"Lexington-Fayette","KY"
"403","Ann Arbor, MI",60,114,9,718,11460,42.2523272,-83.8446336,15.8774373259053,8.35654596100279,15,2016,7.89473684210526,"Ann Arbor","MI"
"404","Gainesville, GA",45,128,2,533,23580,34.3175876,-83.8184973,24.015009380863,8.44277673545966,4.44444444444444,2016,1.5625,"Gainesville","GA"
"405","Macon, GA",14,15,0,394,31420,32.8561967,-83.7143131,3.80710659898477,3.55329949238579,0,2016,0,"Macon","GA"
"406","Flint, MI",60,12,0,778,22420,43.0210768,-83.7063718,1.54241645244216,7.7120822622108,0,2016,0,"Flint","MI"
"407","Monroe, MI",23,2,0,508,33780,41.916097,-83.4871059,0.393700787401575,4.52755905511811,0,2016,0,"Monroe","MI"
"408","Detroit-Warren-Dearborn, MI",466,1015,82,8871,19820,42.7218478,-83.2008463,11.4417765753579,5.25307180701161,17.5965665236052,2016,8.07881773399015,"Detroit-Warren-Dearborn","MI"
"409","Asheville, NC",70,78,6,836,11700,35.5956693,-82.6816145,9.33014354066986,8.37320574162679,8.57142857142857,2016,7.69230769230769,"Asheville","NC"
"410","Gainesville, FL",43,98,4,595,23540,29.6779808,-82.4799713,16.4705882352941,7.22689075630252,9.30232558139535,2016,4.08163265306122,"Gainesville","FL"
"411","Greenville-Anderson-Mauldin, SC",134,175,3,2538,24860,34.6837085,-82.4134227,6.89519306540583,5.27974783293932,2.23880597014925,2016,1.71428571428571,"Greenville-Anderson-Mauldin","SC"
"412","Hickory-Lenoir-Morganton, NC",50,70,5,803,25860,35.8146669,-81.4570667,8.7173100871731,6.2266500622665,10,2016,7.14285714285714,"Hickory-Lenoir-Morganton","NC"
"413","Akron, OH",56,74,1,1427,10420,41.1466395,-81.3501104,5.18570427470217,3.92431674842327,1.78571428571429,2016,1.35135135135135,"Akron","OH"
"414","Deltona-Daytona Beach-Ormond Beach, FL",82,81,8,1195,19660,29.1789002,-81.1890231,6.77824267782427,6.86192468619247,9.75609756097561,2016,9.87654320987654,"Deltona-Daytona Beach-Ormond Beach","FL"
"415","Hilton Head Island-Bluffton-Beaufort, SC",54,32,0,464,25940,32.3867916,-80.8308775,6.89655172413793,11.6379310344828,0,2016,0,"Hilton Head Island-Bluffton-Beaufort","SC"
"416","Miami-Fort Lauderdale-West Palm Beach, FL",1212,5908,737,11744,33100,26.1018281,-80.4787552,50.3065395095368,10.3201634877384,60.8085808580858,2016,12.4746106973595,"Miami-Fort Lauderdale-West Palm Beach","FL"
"417","Erie, PA",13,23,0,536,21500,42.1179519,-80.0963858,4.2910447761194,2.42537313432836,0,2016,0,"Erie","PA"
"418","Florence, SC",32,42,0,410,22500,34.1537745,-79.8060793,10.2439024390244,7.80487804878049,0,2016,0,"Florence","SC"
"419","Morgantown, WV",45,45,0,1263,34060,39.5251551,-79.8019121,3.56294536817102,3.56294536817102,0,2016,0,"Morgantown","WV"
"420","Greensboro-High Point, NC",85,249,9,1624,24660,36.0252039,-79.7926333,15.3325123152709,5.23399014778325,10.5882352941176,2016,3.6144578313253,"Greensboro-High Point","NC"
"421","Durham-Chapel Hill, NC",89,231,16,1271,20500,35.995536,-79.0969897,18.1746656176239,7.00236034618411,17.9775280898876,2016,6.92640692640693,"Durham-Chapel Hill","NC"
"422","Fayetteville, NC",4,36,0,643,22180,35.0379563,-78.9822092,5.59875583203732,0.622083981337481,0,2016,0,"Fayetteville","NC"
"423","Goldsboro, NC",20,91,0,652,24140,35.3541896,-78.0086695,13.9570552147239,3.06748466257669,0,2016,0,"Goldsboro","NC"
"424","Hagerstown-Martinsburg, MD-WV",62,57,4,1385,25180,39.5421519,-77.8997669,4.11552346570397,4.47653429602888,6.45161290322581,2016,7.01754385964912,"Hagerstown-Martinsburg","MD-WV"
"425","Greenville, NC",25,37,2,537,24780,35.592965,-77.373138,6.8901303538175,4.65549348230912,8,2016,5.40540540540541,"Greenville","NC"
"426","Harrisburg-Carlisle, PA",33,79,4,1161,25420,40.3359242,-77.0504748,6.80447889750215,2.84237726098191,12.1212121212121,2016,5.06329113924051,"Harrisburg-Carlisle","PA"
"427","Dover, DE",124,161,22,2037,20100,39.0970884,-75.5029819,7.90378006872852,6.08738340697104,17.741935483871,2016,13.6645962732919,"Dover","DE"
"428","Allentown-Bethlehem-Easton, PA-NJ",75,183,6,1606,10900,40.7893392,-75.398158,11.3947696139477,4.66998754669988,8,2016,3.27868852459016,"Allentown-Bethlehem-Easton","PA-NJ"
"429","East Stroudsburg, PA",58,40,4,583,20700,41.0562401,-75.3290651,6.86106346483705,9.94854202401372,6.89655172413793,2016,10,"East Stroudsburg","PA"
"430","Albany-Schenectady-Troy, NY",66,105,4,1665,10580,42.7879202,-73.9423479,6.30630630630631,3.96396396396396,6.06060606060606,2016,3.80952380952381,"Albany-Schenectady-Troy","NY"
"431","Glens Falls, NY",29,4,0,496,24020,43.4404503,-73.6367573,0.806451612903226,5.84677419354839,0,2016,0,"Glens Falls","NY"
"432","Hartford-West Hartford-East Hartford, CT",200,446,36,3111,25540,41.718601,-72.5739417,14.3362262937962,6.42880102860816,18,2016,8.07174887892377,"Hartford-West Hartford-East Hartford","CT"
"433","Manchester-Nashua, NH",297,423,27,3921,31700,42.9116429,-71.7231012,10.7880642693191,7.57459831675593,9.09090909090909,2016,6.38297872340426,"Manchester-Nashua","NH"
"434","Augusta-Richmond County, GA-SC",60,31,4,1161,12260,33.4603713,-81.9828327,2.67011197243755,5.16795865633075,6.66666666666667,2016,12.9032258064516,"Augusta-Richmond County","GA-SC"
"435","Cape Coral-Fort Myers, FL",57,237,8,1112,15980,26.5516337,-81.8925086,21.3129496402878,5.12589928057554,14.0350877192982,2016,3.37552742616034,"Cape Coral-Fort Myers","FL"
"436","Canton-Massillon, OH",46,14,5,978,15940,40.7110722,-81.2614743,1.43149284253579,4.70347648261759,10.8695652173913,2016,35.7142857142857,"Canton-Massillon","OH"
"437","Columbia, SC",127,177,12,2543,17900,34.084175,-81.0405973,6.96028313016123,4.99410145497444,9.44881889763779,2016,6.77966101694915,"Columbia","SC"
"438","Chambersburg-Waynesboro, PA",24,37,0,555,16540,39.9266851,-77.7244974,6.66666666666667,4.32432432432432,0,2016,0,"Chambersburg-Waynesboro","PA"
"439","Binghamton, NY",67,25,4,1016,13780,42.1639276,-76.0229431,2.46062992125984,6.59448818897638,5.97014925373134,2016,16,"Binghamton","NY"
"440","Kahului-Wailuku-Lahaina, HI",148,351,16,1437,27980,20.8559308,-156.6015502,24.4258872651357,10.2992345163535,10.8108108108108,2016,4.55840455840456,"Kahului-Wailuku-Lahaina","HI"
"441","Chico, CA",31,51,0,653,17020,39.6659588,-121.6019188,7.81010719754977,4.74732006125574,0,2016,0,"Chico","CA"
"442","Bend-Redmond, OR",147,21,1,1060,13460,43.9151181,-121.2255751,1.9811320754717,13.8679245283019,0.680272108843537,2016,4.76190476190476,"Bend-Redmond","OR"
"443","Kennewick-Richland, WA",35,190,16,947,28420,46.363914,-119.2540809,20.0633579725449,3.69588173178458,45.7142857142857,2016,8.42105263157895,"Kennewick-Richland","WA"
"444","Bakersfield, CA",65,477,21,1517,12540,35.3466288,-118.7295064,31.4436387607119,4.2847725774555,32.3076923076923,2016,4.40251572327044,"Bakersfield","CA"
"445","Coeur d'Alene, ID",149,31,0,1496,17660,47.6771129,-116.6949184,2.07219251336898,9.95989304812834,0,2016,0,"Coeur d'Alene","ID"
"446","Boise City, ID",490,442,59,5855,14260,43.0066485,-116.1419089,7.54910333048676,8.36891545687447,12.0408163265306,2016,13.3484162895928,"Boise City","ID"
"447","Las Vegas-Henderson-Paradise, NV",408,2452,123,8471,29820,36.2142575,-115.013812,28.9458151339865,4.81643253452957,30.1470588235294,2016,5.0163132137031,"Las Vegas-Henderson-Paradise","NV"
"448","Idaho Falls, ID",72,79,8,1000,26820,43.6205362,-112.4208422,7.9,7.2,11.1111111111111,2016,10.126582278481,"Idaho Falls","ID"
"449","Billings, MT",194,48,0,2583,13740,45.7754535,-108.7278711,1.85830429732869,7.51064653503678,0,2016,0,"Billings","MT"
"450","Las Cruces, NM",83,466,29,1657,29740,32.3509119,-106.8321821,28.123114061557,5.00905250452625,34.9397590361446,2016,6.22317596566524,"Las Cruces","NM"
"451","Boulder, CO",67,103,7,660,14500,40.0949699,-105.3976911,15.6060606060606,10.1515151515152,10.4477611940298,2016,6.79611650485437,"Boulder","CO"
"452","Colorado Springs, CO",130,100,13,1321,17820,38.8454651,-104.6385633,7.57002271006813,9.84102952308857,10,2016,13,"Colorado Springs","CO"
"453","Laredo, TX",51,144,23,379,29700,27.7607987,-99.3407518,37.9947229551451,13.4564643799472,45.0980392156863,2016,15.9722222222222,"Laredo","TX"
"454","Killeen-Temple, TX",15,130,1,651,28660,31.2027301,-97.7896384,19.9692780337942,2.30414746543779,6.66666666666667,2016,0.769230769230769,"Killeen-Temple","TX"
"455","Austin-Round Rock, TX",322,1067,64,4500,12420,30.2395128,-97.6912697,23.7111111111111,7.15555555555556,19.8757763975155,2016,5.99812558575445,"Austin-Round Rock","TX"
"456","Brownsville-Harlingen, TX",45,159,14,558,15180,26.1029227,-97.4789584,28.494623655914,8.06451612903226,31.1111111111111,2016,8.80503144654088,"Brownsville-Harlingen","TX"
"457","Corpus Christi, TX",33,87,9,862,18580,27.8989315,-97.4012355,10.092807424594,3.82830626450116,27.2727272727273,2016,10.3448275862069,"Corpus Christi","TX"
"458","Dallas-Fort Worth-Arlington, TX",839,3691,254,14084,19100,32.8225581,-97.0251332,26.2070434535643,5.95711445612042,30.2741358760429,2016,6.88160390138174,"Dallas-Fort Worth-Arlington","TX"
"459","College Station-Bryan, TX",17,63,4,401,17780,30.7543917,-96.4885368,15.71072319202,4.23940149625935,23.5294117647059,2016,6.34920634920635,"College Station-Bryan","TX"
"460","Kansas City, MO-KS",340,499,25,5943,28140,38.9318494,-94.4438241,8.39643277805822,5.72101632172304,7.35294117647059,2016,5.01002004008016,"Kansas City","MO-KS"
"461","Beaumont-Port Arthur, TX",36,75,12,809,13140,30.3478326,-94.1203707,9.27070457354759,4.44993819530284,33.3333333333333,2016,16,"Beaumont-Port Arthur","TX"
"462","Lake Charles, LA",36,59,3,1136,29340,29.9787547,-93.2532434,5.19366197183099,3.16901408450704,8.33333333333333,2016,5.08474576271187,"Lake Charles","LA"
"463","Lafayette, LA",194,154,20,2511,29180,29.9577733,-92.0493498,6.13301473516527,7.72600557546794,10.3092783505155,2016,12.987012987013,"Lafayette","LA"
"464","Iowa City, IA",43,85,0,591,26980,41.5178058,-91.6479303,14.3824027072758,7.27580372250423,0,2016,0,"Iowa City","IA"
"465","Cedar Rapids, IA",21,17,0,649,16300,42.0856026,-91.6304799,2.61941448382126,3.23574730354391,0,2016,0,"Cedar Rapids","IA"
"466","Baton Rouge, LA",237,249,23,3881,12940,30.5708895,-91.134533,6.41587219788714,6.106673537748,9.70464135021097,2016,9.23694779116466,"Baton Rouge","LA"
"467","Davenport-Moline-Rock Island, IA-IL",33,52,0,903,19340,41.3916799,-90.460076,5.75858250276855,3.65448504983389,0,2016,0,"Davenport-Moline-Rock Island","IA-IL"
"468","Jackson, MS",172,194,16,3256,27140,32.3160014,-90.2208402,5.95823095823096,5.28255528255528,9.30232558139535,2016,8.24742268041237,"Jackson","MS"
"469","Carbondale-Marion, IL",24,26,0,321,16060,37.7573308,-89.193181,8.09968847352025,7.47663551401869,0,2016,0,"Carbondale-Marion","IL"
"470","Janesville-Beloit, WI",16,49,0,398,27500,42.6698802,-89.0752844,12.3115577889447,4.02010050251256,0,2016,0,"Janesville-Beloit","WI"
"471","Bloomington, IL",21,33,0,541,14010,40.4055934,-88.8613074,6.09981515711645,3.88170055452865,0,2016,0,"Bloomington","IL"
"472","Champaign-Urbana, IL",31,83,6,524,16580,40.2344885,-88.2986226,15.8396946564885,5.91603053435114,19.3548387096774,2016,7.2289156626506,"Champaign-Urbana","IL"
"473","Chicago-Naperville-Elgin, IL-IN-WI",1150,4370,314,20067,16980,41.8235214,-87.8282967,21.7770468929088,5.73080181392336,27.304347826087,2016,7.18535469107551,"Chicago-Naperville-Elgin","IL-IN-WI"
"474","Daphne-Fairhope-Foley, AL",76,41,3,1108,19300,30.6592183,-87.7460666,3.70036101083032,6.85920577617329,3.94736842105263,2016,7.31707317073171,"Daphne-Fairhope-Foley","AL"
"475","Clarksville, TN-KY",38,78,10,1105,17300,36.7492073,-87.5582833,7.05882352941176,3.43891402714932,26.3157894736842,2016,12.8205128205128,"Clarksville","TN-KY"
"476","Lafayette-West Lafayette, IN",17,41,0,418,29200,40.5147241,-86.9304622,9.80861244019139,4.06698564593301,0,2016,0,"Lafayette-West Lafayette","IN"
"477","Birmingham-Hoover, AL",180,206,20,4212,13820,33.4623718,-86.8143378,4.89078822412156,4.27350427350427,11.1111111111111,2016,9.70873786407767,"Birmingham-Hoover","AL"
"478","Huntsville, AL",84,114,2,1761,26620,34.7832617,-86.7348706,6.47359454855196,4.77001703577513,2.38095238095238,2016,1.75438596491228,"Huntsville","AL"
"479","Bloomington, IN",23,9,4,319,14020,39.2417362,-86.6717544,2.82131661442006,7.21003134796238,17.3913043478261,2016,44.4444444444444,"Bloomington","IN"
"480","Bowling Green, KY",15,40,0,437,14540,37.0468214,-86.3970677,9.1533180778032,3.4324942791762,0,2016,0,"Bowling Green","KY"
"481","Indianapolis-Carmel-Anderson, IN",244,378,22,4723,26900,39.7449323,-86.2045408,8.00338767732373,5.16620791869574,9.01639344262295,2016,5.82010582010582,"Indianapolis-Carmel-Anderson","IN"
"482","Kalamazoo-Portage, MI",33,62,0,686,28020,42.2688708,-86.0373725,9.03790087463557,4.81049562682216,0,2016,0,"Kalamazoo-Portage","MI"
"483","Chattanooga, TN-GA",95,101,13,1273,16860,35.0493612,-85.3611582,7.93401413982718,7.46268656716418,13.6842105263158,2016,12.8712871287129,"Chattanooga","TN-GA"
"484","Auburn-Opelika, AL",49,89,4,1015,12220,32.6040644,-85.3530477,8.76847290640394,4.82758620689655,8.16326530612245,2016,4.49438202247191,"Auburn-Opelika","AL"
"485","Battle Creek, MI",16,19,0,573,12980,42.2429896,-85.0123853,3.31588132635253,2.79232111692845,0,2016,0,"Battle Creek","MI"
"486","Columbus, GA-AL",14,26,3,473,17980,32.4368358,-84.9008787,5.49682875264271,2.95983086680761,21.4285714285714,2016,11.5384615384615,"Columbus","GA-AL"
"487","Cleveland, TN",13,8,0,497,17420,35.1381292,-84.65507,1.60965794768612,2.61569416498994,0,2016,0,"Cleveland","TN"
"488","Lansing-East Lansing, MI",63,56,0,1033,29620,42.7136586,-84.6053717,5.42110358180058,6.09874152952565,0,2016,0,"Lansing-East Lansing","MI"
"489","Cincinnati, OH-KY-IN",224,324,14,4542,17140,39.0694579,-84.4271533,7.1334214002642,4.93174812857772,6.25,2016,4.32098765432099,"Cincinnati","OH-KY-IN"
"490","Jackson, MI",42,12,0,585,27100,42.2484738,-84.4208679,2.05128205128205,7.17948717948718,0,2016,0,"Jackson","MI"
"491","Atlanta-Sandy Springs-Roswell, GA",792,2302,182,11532,12060,33.693728,-84.3999113,19.9618453000347,6.8678459937565,22.979797979798,2016,7.90616854908775,"Atlanta-Sandy Springs-Roswell","GA"
"492","Dayton, OH",44,81,0,1462,19380,39.8288538,-84.1418129,5.54035567715458,3.00957592339261,0,2016,0,"Dayton","OH"
"493","Knoxville, TN",125,93,6,2128,28940,36.0444622,-84.1361137,4.3703007518797,5.87406015037594,4.8,2016,6.45161290322581,"Knoxville","TN"
"494","Athens-Clarke County, GA",17,36,3,390,12020,33.943984,-83.2138965,9.23076923076923,4.35897435897436,17.6470588235294,2016,8.33333333333333,"Athens-Clarke County","GA"
"495","Columbus, OH",213,397,27,4069,18140,39.9685617,-82.8359105,9.75669697714426,5.23470140083559,12.6760563380282,2016,6.80100755667506,"Columbus","OH"
"496","Kingsport-Bristol-Bristol, TN-VA",40,20,2,778,28700,36.6041611,-82.4401446,2.5706940874036,5.1413881748072,5,2016,10,"Kingsport-Bristol-Bristol","TN-VA"
"497","Huntington-Ashland, WV-KY-OH",98,33,6,2227,26580,38.3736912,-82.3851927,1.48181409968568,4.40053884149079,6.12244897959184,2016,18.1818181818182,"Huntington-Ashland","WV-KY-OH"
"498","Johnson City, TN",50,26,8,639,27740,36.2506085,-82.3310257,4.06885758998435,7.82472613458529,16,2016,30.7692307692308,"Johnson City","TN"
"499","Jacksonville, FL",136,296,13,3016,27260,30.2371049,-81.7552353,9.81432360742706,4.50928381962865,9.55882352941176,2016,4.39189189189189,"Jacksonville","FL"
"500","Lakeland-Winter Haven, FL",61,171,20,1086,29460,27.9531147,-81.6927831,15.7458563535912,5.61694290976059,32.7868852459016,2016,11.6959064327485,"Lakeland-Winter Haven","FL"
"501","Cleveland-Elyria, OH",168,231,2,3861,17460,41.760392,-81.7242168,5.98290598290598,4.35120435120435,1.19047619047619,2016,0.865800865800866,"Cleveland-Elyria","OH"
"502","Charleston, WV",100,43,0,2074,16620,38.2832126,-81.4925567,2.07328833172613,4.82160077145612,0,2016,0,"Charleston","WV"
"503","Charlotte-Concord-Gastonia, NC-SC",309,722,61,5604,16740,35.187295,-80.8674907,12.8836545324768,5.51391862955032,19.7411003236246,2016,8.44875346260388,"Charlotte-Concord-Gastonia","NC-SC"
"504","Blacksburg-Christiansburg-Radford, VA",12,18,0,291,13980,37.1213643,-80.5315166,6.18556701030928,4.12371134020619,0,2016,0,"Blacksburg-Christiansburg-Radford","VA"
"505","Charleston-North Charleston, SC",131,184,11,2134,16700,33.0058308,-80.006109,8.62230552952203,6.13870665417057,8.3969465648855,2016,5.97826086956522,"Charleston-North Charleston","SC"
"506","Burlington, NC",43,82,6,657,15500,36.0439535,-79.4005733,12.4809741248097,6.54490106544901,13.953488372093,2016,7.31707317073171,"Burlington","NC"
"507","Buffalo-Cheektowaga-Niagara Falls, NY",83,190,4,2187,15380,43.0443711,-78.7773351,8.68770004572474,3.79515317786923,4.81927710843374,2016,2.10526315789474,"Buffalo-Cheektowaga-Niagara Falls","NY"
"508","Johnstown, PA",12,0,0,333,27780,40.5103124,-78.7104629,0,3.6036036036036,0,2016,NA,"Johnstown","PA"
"509","Charlottesville, VA",49,24,0,680,16820,37.8545896,-78.578282,3.52941176470588,7.20588235294118,0,2016,0,"Charlottesville","VA"
"510","Jacksonville, NC",17,35,3,497,27340,34.7631087,-77.4994691,7.04225352112676,3.420523138833,17.6470588235294,2016,8.57142857142857,"Jacksonville","NC"
"511","Baltimore-Columbia-Towson, MD",285,759,70,5200,12580,39.304361,-76.5495009,14.5961538461538,5.48076923076923,24.5614035087719,2016,9.22266139657444,"Baltimore-Columbia-Towson","MD"
"512","California-Lexington Park, MD",14,12,0,522,15680,38.2202894,-76.5303837,2.29885057471264,2.68199233716475,0,2016,0,"California-Lexington Park","MD"
"513","Lancaster, PA",90,59,0,1110,29540,40.0419921,-76.250198,5.31531531531532,8.10810810810811,0,2016,0,"Lancaster","PA"
"514","Atlantic City-Hammonton, NJ",44,87,7,589,12100,39.469354,-74.6337584,14.7707979626486,7.47028862478778,15.9090909090909,2016,8.04597701149425,"Atlantic City-Hammonton","NJ"
"515","Bridgeport-Stamford-Norwalk, CT",261,771,79,2460,14860,41.2274128,-73.3670614,31.3414634146341,10.609756097561,30.2681992337165,2016,10.2464332036316,"Bridgeport-Stamford-Norwalk","CT"
"516","Burlington-South Burlington, VT",375,315,23,4435,15540,44.6891168,-73.0411707,7.10259301014656,8.4554678692221,6.13333333333333,2016,7.3015873015873,"Burlington-South Burlington","VT"
"517","Boston-Cambridge-Newton, MA-NH",991,3333,209,16844,14460,42.517606,-71.0219925,19.7874614105913,5.88340061743054,21.0898082744702,2016,6.27062706270627,"Boston-Cambridge-Newton","MA-NH"
"518","Barnstable Town, MA",37,17,4,315,12700,41.7988188,-70.2110827,5.3968253968254,11.7460317460317,10.8108108108108,2016,23.5294117647059,"Barnstable Town","MA"
"519","Lewiston-Auburn, ME",69,23,0,677,30340,44.1676811,-70.2074347,3.397341211226,10.192023633678,0,2016,0,"Lewiston-Auburn","ME"
"520","Bangor, ME",45,23,0,820,12620,45.4092789,-68.6665979,2.80487804878049,5.48780487804878,0,2016,0,"Bangor","ME"
"521","Redding, CA",44,20,3,711,39820,40.7605142,-122.0435556,2.81293952180028,6.18846694796062,6.81818181818182,2015,15,"Redding","CA"
"522","Reno, NV",6,75,0,514,39900,40.5007953,-119.7311608,14.591439688716,1.16731517509728,0,2015,0,"Reno","NV"
"523","Riverside-San Bernardino-Ontario, CA",458,2502,163,8544,40140,34.5375344,-116.1309212,29.2837078651685,5.36048689138577,35.589519650655,2015,6.51478816946443,"Riverside-San Bernardino-Ontario","CA"
"524","Rockford, IL",54,84,6,661,40420,42.331183,-89.0429139,12.7080181543116,8.16944024205749,11.1111111111111,2015,7.14285714285714,"Rockford","IL"
"525","Spartanburg, SC",41,85,13,788,43900,34.8346199,-81.8424008,10.7868020304569,5.20304568527919,31.7073170731707,2015,15.2941176470588,"Spartanburg","SC"
"526","Syracuse, NY",66,112,6,1394,45060,43.0065163,-76.1961336,8.03443328550932,4.73457675753228,9.09090909090909,2015,5.35714285714286,"Syracuse","NY"
"527","Santa Rosa, CA",119,174,21,794,42220,38.5251824,-122.9261095,21.9143576826196,14.9874055415617,17.6470588235294,2015,12.0689655172414,"Santa Rosa","CA"
"528","Salem, OR",66,247,2,1275,41420,44.9033845,-122.9017571,19.3725490196078,5.17647058823529,3.03030303030303,2015,0.809716599190283,"Salem","OR"
"529","San Francisco-Oakland-Hayward, CA",806,3463,306,9812,41860,37.7737185,-122.2744317,35.2935181410518,8.21443130860171,37.9652605459057,2015,8.83626913081143,"San Francisco-Oakland-Hayward","CA"
"530","Santa Cruz-Watsonville, CA",54,114,8,568,42100,37.0124883,-122.007205,20.0704225352113,9.50704225352113,14.8148148148148,2015,7.01754385964912,"Santa Cruz-Watsonville","CA"
"531","Seattle-Tacoma-Bellevue, WA",580,1810,138,8973,42660,47.5530503,-121.8831653,20.1716259890783,6.46383595230135,23.7931034482759,2015,7.62430939226519,"Seattle-Tacoma-Bellevue","WA"
"532","San Jose-Sunnyvale-Santa Clara, CA",257,1999,114,4283,41940,36.9084718,-121.3713721,46.672892832127,6.00046696240953,44.3579766536965,2015,5.70285142571286,"San Jose-Sunnyvale-Santa Clara","CA"
"533","Salinas, CA",37,269,0,852,41500,36.240107,-121.3155723,31.5727699530516,4.34272300469484,0,2015,0,"Salinas","CA"
"534","Stockton-Lodi, CA",62,459,32,1618,44700,37.9349815,-121.272244,28.3683559950556,3.831891223733,51.6129032258064,2015,6.97167755991285,"Stockton-Lodi","CA"
"535","Sacramento--Roseville--Arden-Arcade, CA",300,1136,81,4775,40900,38.7896779,-121.0057504,23.7905759162304,6.282722513089,27,2015,7.13028169014085,"Sacramento--Roseville--Arden-Arcade","CA"
"536","San Luis Obispo-Paso Robles-Arroyo Grande, CA",31,63,0,397,42020,35.3852263,-120.4475418,15.8690176322418,7.80856423173804,0,2015,0,"San Luis Obispo-Paso Robles-Arroyo Grande","CA"
"537","Santa Maria-Santa Barbara, CA",74,119,0,707,42200,34.5370572,-120.0399729,16.8316831683168,10.4667609618105,0,2015,0,"Santa Maria-Santa Barbara","CA"
"538","Spokane-Spokane Valley, WA",85,59,8,1382,44060,48.1890407,-117.5732186,4.26917510853835,6.15050651230101,9.41176470588235,2015,13.5593220338983,"Spokane-Spokane Valley","WA"
"539","San Diego-Carlsbad, CA",525,1810,147,6983,41740,33.0236041,-116.7761174,25.9200916511528,7.51825862809681,28,2015,8.12154696132597,"San Diego-Carlsbad","CA"
